rango_etario,genero,fuerza_agarre_promedio,abdominales_promedio,salto_promedio,total_personas
20-29,F,26.73,38.99,168.07,2134
20-29,M,43.96,50.27,222.12,3657
30-39,F,26.59,32.73,159.36,717
30-39,M,45.92,47.53,219.46,1945
40-49,F,26.05,28.3,150.85,694
40-49,M,43.27,40.63,206.74,1172
50+,F,23.89,18.71,128.66,1381
50+,M,39.64,33.42,182.92,1693
